candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.21,0.36,0.64,0.79,25550.0,25700.0,25900.0,26050.0,15.515173100014392,True,65.0,,,-10926.652375000001,0.0,9291.615065540329,9651.480651822998,132432.74849999996
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.21,0.34,0.66,0.79,25550.0,25650.0,25900.0,26050.0,15.975593514316692,True,65.0,,,-12973.339875,0.0,9963.471889109049,10716.802493719315,134483.4985
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.21,0.33,0.67,0.79,25550.0,25650.0,25900.0,26050.0,15.975593514316692,True,65.0,,,-12973.339875,0.0,9963.471889109049,10716.802493719315,134483.4985
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.37,0.63,0.81,25500.0,25700.0,25900.0,26050.0,14.10226897798959,True,65.0,,,-5803.274375,0.0,10664.0715263298,11410.61074773574,127310.74850000003
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.36,0.64,0.81,25500.0,25700.0,25900.0,26050.0,14.10226897798959,True,65.0,,,-5803.274375,0.0,10664.0715263298,11410.61074773574,127310.74850000003
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.34,0.66,0.81,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.33,0.67,0.81,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.37,0.63,0.82,25500.0,25700.0,25900.0,26050.0,14.10226897798959,True,65.0,,,-5803.274375,0.0,10664.0715263298,11410.61074773574,127310.74850000003
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.36,0.64,0.82,25500.0,25700.0,25900.0,26050.0,14.10226897798959,True,65.0,,,-5803.274375,0.0,10664.0715263298,11410.61074773574,127310.74850000003
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.34,0.66,0.82,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.33,0.67,0.82,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.2,0.35,0.65,0.805,25550.0,25650.0,25900.0,26050.0,15.975593514316692,True,65.0,,,-12973.339875,0.0,9963.471889109049,10716.802493719315,134483.4985
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.2,0.35,0.65,0.81,25550.0,25650.0,25900.0,26050.0,15.975593514316692,True,65.0,,,-12973.339875,0.0,9963.471889109049,10716.802493719315,134483.4985
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.2,0.35,0.65,0.815,25550.0,25650.0,25900.0,26050.0,15.975593514316692,True,65.0,,,-12973.339875,0.0,9963.471889109049,10716.802493719315,134483.4985
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.2,0.35,0.65,0.82,25550.0,25650.0,25900.0,26050.0,15.975593514316692,True,65.0,,,-12973.339875,0.0,9963.471889109049,10716.802493719315,134483.4985
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.195,0.35,0.65,0.8,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.195,0.35,0.65,0.81,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.195,0.35,0.65,0.815,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.195,0.35,0.65,0.82,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.35,0.65,0.8,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.35,0.65,0.805,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.35,0.65,0.815,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.19,0.35,0.65,0.82,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.185,0.35,0.65,0.8,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.185,0.35,0.65,0.805,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.185,0.35,0.65,0.81,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.185,0.35,0.65,0.82,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.35,0.65,0.8,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.35,0.65,0.805,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.35,0.65,0.81,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2026-01-20,2026-01-14,25743.3,83675.33,83627.69,0.0005696677739155387,0.00042747830547607,-0.012503107637266914,-0.004954228196304399,0.007548879440962515,0.18,0.35,0.65,0.815,25500.0,25650.0,25900.0,26050.0,14.562689392291885,True,65.0,,,-7849.961875,0.0,9064.402099246616,9460.611455567061,129361.49850000003
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.22,0.35,0.65,0.78,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.215,0.35,0.65,0.785,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.21,0.35,0.65,0.79,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.205,0.35,0.65,0.795,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.35,0.65,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.195,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.35,0.65,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.185,0.35,0.65,0.815,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.35,0.65,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.37,0.63,0.8,25000.0,25150.0,25350.0,25500.0,41.596995229609036,True,65.0,,,1502.7565000000002,1.0,10858.777350330614,11166.117181455467,125194.63450000012
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.365,0.635,0.8,25000.0,25150.0,25350.0,25500.0,41.596995229609036,True,65.0,,,1502.7565000000002,1.0,10858.777350330614,11166.117181455467,125194.63450000012
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.36,0.64,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.355,0.645,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.345,0.655,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.34,0.66,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.335,0.665,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.33,0.67,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.22,0.37,0.63,0.78,25050.0,25150.0,25350.0,25500.0,41.29074613092949,True,65.0,,,2827.4305,1.0,11844.695670158459,12434.983042647727,130368.63450000015
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.22,0.36,0.64,0.78,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.22,0.34,0.66,0.78,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.22,0.33,0.67,0.78,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.21,0.37,0.63,0.79,25050.0,25150.0,25350.0,25500.0,41.29074613092949,True,65.0,,,2827.4305,1.0,11844.695670158459,12434.983042647727,130368.63450000015
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.21,0.36,0.64,0.79,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.21,0.34,0.66,0.79,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.21,0.33,0.67,0.79,25050.0,25150.0,25400.0,25500.0,45.60090667072704,True,65.0,,,4286.6805,1.0,10411.820998574909,10705.4701095913,128909.38450000013
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.37,0.63,0.81,25000.0,25150.0,25350.0,25550.0,34.1724057665095,True,65.0,,,-237.50149999999982,0.0,11798.374023274933,12600.71517356066,126936.63450000013
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.36,0.64,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.34,0.66,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.33,0.67,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.37,0.63,0.82,25000.0,25150.0,25350.0,25550.0,34.1724057665095,True,65.0,,,-237.50149999999982,0.0,11798.374023274933,12600.71517356066,126936.63450000013
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.36,0.64,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
